Folder,Caption,Label
caption_29584,"HomeAway's new campaign doesn't mention the company's main rival, Airbnb, but the implication is clear when it asks: ""It's your vacation, why share it?""",Media
caption_29596,"The Metropolitan Opera House, where a single standing person can ruin the sightlines of many.",Dance
caption_29602,"Herman Rosenblat in 2008 with his wife, Roma. His telling of their first meeting, during World War II, was exposed as a hoax.",Media
caption_29624,"A scene from Season 6 of ""The Walking Dead.""",Media
caption_29626,"Pennsylvania Ballet company members in ""The Four Temperaments,"" as part of ""Balanchine and Beyond"" at the Merriam Theater in Philadelphia.",Dance
caption_2963,"Soul mates: Ms. Smith, left, with Stacey Griffith at a party last year.",Style
caption_29635,"The Wing&rsquo;s founders, Lauren Kassan and Audrey Gelman, at the new SoHo location.",Style
caption_29664,"Glenda Bailey at Balthazar in SoHo, in 2018",Style
caption_29667,"Calvin Harris performing at the Coachella Valley Music & Arts Festival on Sunday in Indio, Calif.",Media
caption_29672,"Trisha Brown Dance Company Elena Demyanenko, left, and Tamara Riewe in Ms. Brown's 1980 work ""Opal Loop/Cloud Installation #72503"" at the New York Live Arts, a stop on the troupe's farewell tour.",Dance
caption_2968,"Natalie Green, left, and Rebecca Warner in RoseAnne Spradlin's ""g-h-o-s-t c-r-o-w-n (working title).""",Dance
caption_29680,"Ta&rsquo;Quez Whitted, center, with fellow members of Step Afrika! performing in the &ldquo;Chicago&rdquo; segment of &ldquo;The Migration: Reflections on Jacob Lawrence&rdquo; at the New Victory Theater.",Dance
caption_29685,"Ailey Spirit Gala  Kirven Douthit-Boyd performing ""Caught"" as part of the Alvin Ailey company's opening night at the David H. Koch Theater.",Dance
caption_29687,Kimberly Drew spent three years as the social media manager for the Metropolitan Museum of Art.,Style
caption_29691,The choreographer Wayne McGregor at a rehearsal in 2016. His dance company will open the Joyce Theater's spring 2018 season.,Dance
caption_2973,"Representative Steve King's campaign denied access to The Des Moines Register, calling it a ""leftist propaganda media outlet with no concern for reporting the truth.""",Media
caption_29740,"Seattle police and other workers in the protest zone on July 1, 2020.",Style
caption_2975,"A monitor on Rockefeller Plaza during the broadcast of the ""Today"" show on Thursday morning.",Media
caption_29750,"Raja Feather Kelly, center, and other members of Reggie Wilson/Fist and Heel Performance Group in ""Moses(es), Moses(es),"" part of the American Dance Platform program at the Joyce Theater on Tuesday.",Dance
caption_29758,The jewelry designer Lisa Eisner.,Style
caption_29763,"Emma Stone executing moves taught to her by Mandy Moore, who was the choreographer of the movie ""La La Land.""",Dance
caption_29767,Buyers carrying their items down the stairs for purchase.,Style
caption_29774,"Simone Messmer, center, rehearsing for ""A Midsummer Night's Dream"" by Miami City Ballet.",Dance
caption_29779,The former Fox News host Bill O'Reilly had hoped to keep settlement agreements with women who accused him of harassment sealed. A judge made them public on Wednesday.,Media
caption_2978,"Edward Watson and Wendy Whelan in ""The Ballad of Mack and Ginny,"" at the Fall for Dance Festival on Wednesday.",Dance
caption_29780,"DD Dorvillier  Nibia Pastrana Santiago, left, and Katerina Andreou performing ""A Catalogue of Steps"" at Danspace Project.",Dance
caption_29786,"Alessandra Ferri and Herman Cornejo in ""Le Parc.""",Dance
caption_29788,Chris Burch had high hopes for selling whimsical doodads and happy party dresses.,Style
caption_2979,Members of the White House press corps wearing protective face masks at a Rose Garden news conference on Monday.,Media
caption_29792,"Dawn Ostroff, the president of Condé Nast Entertainment, is joining Spotify as its chief content officer.",Media
caption_29806,Celeste Twikler,Style
caption_29812,"James Whiteside and Shernita Anderson, hosting the Bessies.",Dance
caption_29831,At seder.,Style
caption_29841,"The Shot Show, an annual convention for the firearms industry, in Las Vegas last month.",Media
caption_29842,"Alexa Maxwell performing with New York City Ballet in 2015. She is Mr. Ramasar's girlfriend, and said his sharing of the photos was a ""misstep in judgment"" for which he had apologized.",Dance
caption_29857,"Jes&uacute;s Carmona leads his company in &ldquo;&Iacute;mpetus&rdquo; at City Center, part of the Flamenco Festival. Mr. Carmona makes excellent use of his hands.",Dance
caption_2986,Consumer Reports will start a Digital Lab division with $6 million from the foundation created by the Craigslist founder Craig Newmark.,Media
caption_29877,Firefighters at the Doris Duke Theater on Tuesday. The cause of the blaze was not yet known.,Dance
caption_29878,"Anthony Joshua at a training session in Sheffield, England, this month.",Style
caption_29879,The Sephora in Hudson Yards in New York City.,Style
caption_29880,"Golden State Warriors fans watching the NBA finals at a bar in San Francisco. Americans are watching 19 fewer minutes of TV a day, on average, than they did two years ago.",Media
caption_29884,"The New York Times Styles section from July 20, 2004.",Style
caption_29886,"Colin Kaepernick, center, kneeling during the playing of the national anthem before a San Francisco 49ers game against the Atlanta Falcons in Atlanta.",Style
caption_29891,"Selma Bouvier, one of Marge Simpson's sisters and a prolific smoker on ""The Simpsons."" The animated show and other Fox properties are expected to soon be part of the Disney empire, which frowns on depictions of smoking.",Media
caption_29893,"Most multiplexes around the country have been empty during the pandemic, but theater companies hope new releases will bring audiences back.",Media
caption_29895,"Daniel Mayo and Skyler Lubin of BalletX, performing on Saturday and Sunday at the Ballet Festival at the Joyce Theater.",Dance
caption_2990,"The artist J R, in hat, with Peter Martins of New York City Ballet and troupe members.",Dance
caption_29905,Journalists waited in Trump Tower in New York on Nov. 11. The combination of attacks seeking to delegitimize serious news organizations and a drop in overall trust in the news media has made many people wary of legitimate fact-checking.,Media
caption_29913,"Kevin Sharkey with Martha Stewart, who is seldom without him.",Style
caption_29918,"Of her life after fashion, Ann Demeulemeester feels ""free,"" she said.",Style
caption_29928,"A rendering of New Adventures With Princess Tiana, which will have a bayou theme.",Media
caption_29936,Virgil Abloh,Style
caption_29941,"An ad for the Amazon-owned audiobook company Audible, created by the Fold7 agency in London, shows a woman with digital fatigue.",Media
caption_2995,"Robert Battle is artistic director of Alvin Ailey American Dance Theater, whose new season at City Center starts Nov. 30.",Dance
caption_29958,"Herman Cornejo, with from left, Wanyue Qiao, Aran Bell and Stephanie Williams in the premiere of Twyla Tharp&rsquo;s &ldquo;A Gathering of Ghosts.&rdquo;",Dance
caption_2996,"Elena Zahlmann and Jeffrey Kazin in ""Two Timing,"" part of the New York Theater Ballet program at Danspace Project.",Dance
caption_29980,"The concept of Tourism Australia&rsquo;s ad was &ldquo;Dundee,&rdquo; a made-believe sequel to the movie &ldquo;Crocodile Dundee.&rdquo; The cast introduction video includes appearances from a host of famous Australians, including Margot Robbie.",Media
caption_2999,"Members of the Dash Ensemble performing ""The Re-Up"" on Thursday.",Dance
caption_29992,Delicious.,Style
caption_29994,Belladonna Adam Barruch and Chelsea Bonosky in the Stripped/Dressed series at the 92nd Street Y.,Dance
caption_30002,Ruth Wilson teases a feline friend at the Koneko cat cafe in Manhattan.,Style
caption_30003,"Eduardo García at Máximo Bistrot, his celebrated restaurant in Mexico City.",Style
caption_30005,"Alia Shawkat, 27, grew up working in Hollywood but never fell prey to the homogeneous beauty standards imposed by the industry.",Style
caption_3001,A to B via C  Gabriel Schenker and Anne Pajunen in musculoskeletal outfits in this Alexandra Bachzetsis work at the Swiss Institute in SoHo.,Dance
caption_30025,"The artist Jonas Wood in his Los Angeles studio, with his rug &ldquo;Yellow and Orange Orchid Clipping,&rdquo; 2018.",Style
caption_30032,"Throwing shade: Privacy is the primary luxury of the space, a former druggie motel.",Style
caption_30053,"""Straws are not the biggest problem facing the ocean, but they are an opportunity to think about what else we can do,"" Ayana Elizabeth Johnson said.",Style
caption_30060,"Viacom's corporate headquarters in Manhattan. Viacom and CBS, part of the same company from 2000 to 2006, are again exploring a reunion.",Media
caption_30063,"A self-proclaimed tomboy, Ms. Chaumet also teaches a yoga class called Trés Intense Hip Hop Yoga.",Style
caption_30066,"From left, Carolyn Cryer, Elias Rosa and Donnell Oakley of Doug Elkins Choreography, Etc., in the premiere of ""O, round desire"" at the Alexander Kasser Theater.",Dance
caption_3007,"Anna Wintour, the editor of Vogue and artistic director of Condé Nast, on the red carpet before the Met Ball last year.",Style
caption_30081,"Robert Greenblatt, right, is leaving as NBC&rsquo;s entertainment chief. He will be succeeded by Paul Telegdy, left, a president and the head of reality programming at NBC, and George Cheeks, a rising star at the company.",Media
caption_30085,"Michael Capponi, right, an impresario and developer, with Michael Grieco, a city commissioner of Miami Beach.",Style
caption_30086,"""I'm not sure why they are still silent,"" the chief executive of the Anti-Defamation League said of Hollywood studios.",Media
caption_30094,"Mika Brzezinski, left, and Joe Scarborough, the hosts of ""Morning Joe"" on MSNBC, in 2014. The TV personalities criticized the White House counselor Kellyanne Conway on Monday.",Media
caption_3011,"Irina Kolpakova, one of the greatest Soviet-era ballerinas, has been teaching dancers at American Ballet Theater for 25 years.",Dance
caption_30111,Stephen Colbert at Carnegie Hall in New York on Wednesday.,Media
caption_30114,"Naoko Takei Moore runs the Los Angeles cookware store Toiro Kitchen and is co-author of &ldquo;Donabe: Classic and Modern Japanese Clay Pot Cooking.&rdquo; &ldquo;Everything is meant for everyday use, and for a long time,&rdquo; she said.",Style
caption_30117,"Marissa Mayer, chief executive of Yahoo, and Adam Cahan, a senior vice president, at a mobile developer conference in February 2015 in San Francisco.",Media
caption_30126,"Lyn Slater, 64, @iconaccidental",Style
caption_30129,"Heavily armed police stood guard during the Greenwich Village Halloween Parade in New York last Tuesday, hours after a deadly terrorist attack in Lower Manhattan.",Media
caption_30143,"Nora Chipaumire, left, and Shamar Wayne Watt in ""Afro Promo #1: Kinglady.""",Dance
caption_30145,"From left, Constance Stamatiou, Ashley Mayeux and Solomon Dumas of Alvin Ailey American Dance Theater.",Dance
caption_30155,He's still hair: Clemente Dimonda in his Midtown Manhattan shop.,Style
caption_3016,"""Grande Fugue"" by Lucinda Childs, with the Lyon Opera Ballet.",Dance
caption_30160,"Fadi J. Khoury, right, of FJK Dance, with Elad Kabilio on cello.",Dance
caption_30165,"The dance instructor Ellen Robbins, foreground with bobbed hair, and others watching Claire Judice perform.",Dance
caption_30174,"Adolphe Binder, who ran the Tanztheater Wuppertal for just over a year.",Dance
caption_30194,Scott Pelley,Media
caption_302,"A scene from Larry Keigwin's ""Exit Like an Animal.""",Dance
caption_30201,"Kana Kimura and Kirk Henning of Jessica Lang Dance in the premiere of ""The Wanderer"" at the Fishman Space in Brooklyn.",Dance
caption_30203,"Tamara Rojo, the director of English National Ballet.",Dance
caption_30212,"Lauren Shields at home in San Jose, California.",Style
caption_30225,"Vicky Shick in Trisha Brown's ""Spanish Dance.""",Dance
caption_30226,"The tap dancer and choreographer Michelle Dorrance in ""Until the Real Thing Comes Along (a letter to ourselves)"" at the Joyce Theater in December.",Dance
caption_30231,Bunny Michael in Prospect Park in Brooklyn.,Style
caption_30232,"CBS extended Joseph Ianniello's term as interim chief executive and suspended its search for a permanent replacement for his immediate predecessor, Leslie Moonves.",Media
caption_30236,"Billy Nungesser, Louisiana's lieutenant governor, on the Mississippi River in Baton Rouge. Mr. Nungesser is proposing that taxpayers share profits from films that receive state incentives.",Media
caption_30243,"A scene from the National Ballet of Canada's ""The Winter's Tale,"" adapted by Christopher Wheeldon.",Dance
caption_3025,"Miller House, Columbus, Ind. The interior was photographed in 2010, around the time the house became a museum, preserving the 1950s furnishings and d&eacute;cor.",Style
caption_30250,"Pam Tanowitz Dance  Maggie Cloud, left, and Melissa Toogood in ""Passagen"" at the Joyce Theater on Tuesday. The duet was accompanied onstage by the violinist Pauline Kim Harris.",Dance
caption_30253,"The designer Stephen Burks, right, works with Joseph Opaleye, a student in the Crafting Diversity program at Berea College in Kentucky.",Style
caption_30259,"Amar Ramasar, a principal dancer at New York City Ballet since 2009, had recently made his Broadway debut in &ldquo;Carousel.&rdquo;",Dance
caption_30263,"Mr. Cardin in his Paris studio in 1963 with a model and the actress Jeanne Moreau, right.",Style
caption_30264,"Les Moonves, the chief executive of the CBS Corporation, is facing an investigation into sexual harassment allegations against him, as well as a legal fight with Shari Redstone, the company's controlling shareholder.",Media
caption_30268,"A scene from ""Y,"" RoseAnne Spradlin's new work, which will open the fall season at New York Live Arts on Sept. 27.",Dance
caption_30270,"Bunny Briggs in ""No Maps on My Taps: The Art of Jazz Tap Dancing,"" a film from 1979.",Dance
caption_30275,"Kyle Marshall&rsquo;s Next Wave Festival program includes &ldquo;Colored&rdquo; and a new work, &ldquo;A.D.&rdquo;",Dance
caption_30283,"John Elway, the executive vice president of football operation for the Denver Broncos holds the Lamar Hunt Trophy at the January 2016 A.F.C. Championship game.",Media
caption_30287,"Migrants are seen outside the U.S. Border Patrol McAllen Station in a makeshift encampment in McAllen, Tex., on May 15, 2019.",Style
caption_3029,"Tourism marketing for New York has emphasized a spirit that the city&rsquo;s tourism organization thought was missing in Washington, a spokesman said.",Media
caption_303,"Paul Giamatti, right, as the music executive Jerry Heller in ""Straight Outta Compton,"" with Jason Mitchell as the rapper Eazy-E.",Media
caption_30306,Honeylove is one of a handful of shapewear companies now pitching millennials on figure smoothing garments.,Style
caption_3031,"Robb Beresford and Kara Wilkes of Alonzo King's Lines Ballet in ""Biophony"" at Jacob's Pillow.",Dance
caption_30311,"Arnold Schwarzenegger, right, and Tyra Banks on a panel to promote ""The New Celebrity Apprentice"" in December.",Media
caption_30318,"Mary Ann Madden, about 1980",Media
caption_30323,Yukino Takaura and Olivier Coeffard of Nederlands Dans Theater.,Dance
caption_30335,"Aurélie Dupont and members of the Martha Graham Dance Company in ""Lament"" at City Center.",Dance
caption_30337,"The Pittsburgh Post-Gazette named its editorial page director, Keith C. Burris, as its executive editor.",Media
caption_30342,"Mr. Furlan learned the solo from Peter Frame, who learned it from Paul Taylor. Mr. Furlan taught Mr. Trusnovec.",Dance
caption_30347,"Okwui Okpokwasili, whose new work, ""Poor People's TV Room,"" is the culmination of a two-year residency at New York Live Arts.",Dance
caption_3036,"Georgina Pazcoguin as Victoria in ""Cats"" on Broadway. The character sings ""Invitation to the Jellicle Ball"" with two other cats in Act I.",Dance
caption_30368,"Patrick Parrish, a design dealer, with his son, Clyde, in the small Chelsea apartment in New York he has lived in for nearly two decades.",Style
caption_3037,"Carla Lalli Music, the food director of Bon Appétit, makes scallops in the Condé Nast test kitchen.",Style
caption_30372,Acel Moore shared the 1977 Pulitzer Prize for local investigative reporting for exposing abuses at Farview State Hospital for the Criminally Insane while at The Philadelphia Inquirer.,Media
caption_30376,Visitors at Hong Kong Disneyland in April. Its 77-foot castle has lost some of its luster since a much taller one opened at a sister park in Shanghai.,Media
caption_30388,Matt Tyrnauer at a place where he feels very comfortable: near the pool at the Chateau Marmont.,Style
caption_3039,"Lil Bub at the premier of ""Nine Lives"" in Los Angeles in 2016.",Media
caption_30400,"From left, Sascha Engel, Anat Grigorio, and Uri Shafir in ""Ship of Fools"" at Abrons Arts Center.",Dance
caption_30408,Harvey Fierstein as Arnold and Estelle Getty as Mrs. Beckoff in &ldquo;Torch Song Trilogy&rdquo; at Broadway&rsquo;s Little Theater in 1982.,Style
caption_30414,"As babies become children and, eventually, adults, a mother must ask herself: What are the things that I want to keep with me?",Style
caption_30419,"Nelson George, the writer and director, left, and Misty Copeland, principal ballerina at the American Ballet Theater.",Dance
caption_30420,"George Cheeks, the incoming CBS chief executive, at the Emmy Awards in Los Angeles in 2016.",Media
caption_30421,"Disneyland in Anaheim, Calif., has been closed since March 14.",Media
caption_30424,Deborah Hay in a film by Becky Edmunds documenting a group of dancers as they are coached by Ms. Hay.,Dance
caption_30437,"Mauro Porcini, left, PepsiCo's design chief, and Seth Kaufman, its chief marketing officer for beverages in North America, in what will become Kola House.",Media
caption_30439,"Jess Barbagallo, left, and Joshua William Gelb will perform Jim Neu's work.",Dance
caption_30444,"Sarah Palin at an event last year in Ames, Iowa.",Media
caption_30445,"Merce Cunningham's ""RainForest,"" in 2011.",Dance
caption_30449,"Kaitlyn Gilliland and Will Rawls performed a ""dance dialogue"" to open the series ""Platform 2015"" at Danspace Project.",Dance
caption_30455,"Scott Widener, who worked for The Daily News for 28 years, carrying a box of his belongings out of the paper's headquarters in Lower Manhattan on Monday. ""I've dodged a lot of bullets over the years, and I just couldn't dodge this one,"" he said.",Media
caption_30458,Amanda Peet playing tennis in Midtown Manhattan with her coach Sanjin Kunovac.,Style
caption_30465,Tailored advertising is a generally accepted part of the internet experience — consumers see it daily on their mobile devices.,Media
caption_30467,"Heidi Latsky Dance Company in ""On Display"" at New York City Hall in 2017. The performers pose in stillness or move between poses very slowly. ""The longer they're still, the more you can see,"" Ms. Latsky says.",Dance
caption_30472,"Sylvia Plath's yellow checked summer frock sold for $1,417.",Style
caption_30475,"George Stephanopoulos, center, rehearsed for election night over the weekend at ABC studios in New York City.",Media
caption_3049,"Patricia McBride, right, rehearsing &ldquo;Swan Lake&rdquo; with the choreographer George Balanchine and Edward Villella in 1964.",Dance
caption_30491,"The Evening Bar, off the lobby of the Smyth hotel in TriBeCa.",Style
caption_30495,"From left, John Selya, Twyla Tharp, Matthew Dibble and Kaitlyn Gilliland.",Dance
caption_30505,"Wading amongst redwoods near Santa Cruz, Calif.",Style
caption_3051,"Irene Rodríguez, center, in ""Aldabal,"" part of her troupe's flamenco program during the Cuba Festival at the Joyce Theater on Thursday.",Dance
caption_30510,"U.C.L.A. students celebrating graduation in what we believe was 1990, which was an awesome year except for all the endless horrible bad things.",Style
caption_3052,"Proenza Schouler, spring 2020.",Style
caption_30534,"A gold, diamond, tsavorite, peridot and yellow sapphire Frog Ring by the jewelry company Mathon Paris.",Style
caption_30560,"Members of Kids Dance performing Brian Brooks's ""Panorama"" at the Joyce Theater.",Dance
caption_30563,"From Love magazine, September 2013.",Style
caption_30569,Designer and television star Bobby Berk at Kinder Modern.,Style
caption_30579,Carla Körbes,Dance
caption_30584,"From left, Cory Stearns, Veronika Part and Thomas Forster in the company premiere of ""Mono-tones I and II.""",Dance
caption_30586,"Tiler Peck at the David H. Koch Theater, where she will perform ""Swan Lake"" in February.",Dance
caption_30591,"Alisa Vitti, an alternative health and wellness guru, at Westerly Natural Market in Manhattan. She is a big proponent of eating fermented foods like kimchi and sauerkraut to help support your microbiome.",Style
caption_30594,"The members of the Gorilla crew dance on the roof of their studio in the Guui area of Seoul, near Konkuk University.",Style
caption_30596,"Some of the new generation of moisturizing masks, which aim to be transparent.",Style
caption_30599,"The redesigned Guardian, right, next to an issue with the old design.",Media
caption_30600,Waiting at the bus stop on 149th Street.,Style
caption_30608,"Moviegoers at a screening of ""Once Upon a Time … in Hollywood"" at the New Beverly Cinema in Los Angeles last month.",Style
caption_30614,"Douglas Dunn and Jake Szczypek in Mr. Dunn's new dance, ""Tandem.""",Dance
caption_30620,"Juliet Huddy, left, Rudi Bakhtiar, Julie Zann, Doug Brunt and Megyn Kelly discuss the movie ""Bombshell"" in a video posted on Ms. Kelly's YouTube page.",Media
caption_30623,"Abraham.In.Motion:  From left, Tamisha Guy, Winston Dynamite Brown and Jeremy Jae Neal of Kyle Abraham's company perform ""The Gettin' "" in one of two programs by Mr. Abraham at New York Live Arts.",Dance
caption_30629,"Gerard Baker, the editor in chief of The Wall Street Journal.",Media
caption_30631,"An image from the Saturday broadcast on KTLA, in which the meteorologist, Liberté Chan, was handed a sweater.",Style
caption_30635,Melania Trump entering the White House Rose Garden on Tuesday to deliver her Republican National Convention speech.,Style
caption_30639,"Yeman Brown, center, and members of Reggie Wilson's Fist &amp; Heel Performance Group in his ""... they stood shaking while others began to shout.""",Dance
caption_30655,Nothing to see here! Ana de Armas and Ben Affleck just taking a stroll.,Style
caption_30657,"From left, Clifton Brown, John Harnage and Jammie Walker in ""Thousand Yard Stare.""",Dance
caption_30667,"Antoni Porowski, a star of &ldquo;Queer Eye&rdquo; on Netflix, making spaghetti at his Brooklyn apartment.",Style
caption_30669,"Supporters of President Trump yelled at Jim Acosta, a CNN White House correspondent, during a rally in Tampa, Fla., on Tuesday night. News organizations are anticipating an unnerving autumn with many such events before the midterm elections.",Media
caption_30683,"Baby Laurence and his dazzling hoofing on ""Hollywood Palace"" in 1967.",Dance
caption_30701,"Mark Zuckerberg, Facebook's chief executive, testified about advertising on Capitol Hill in Washington, D.C., last October.",Style
caption_30722,"Rebecca Brooks, left, and Heather Kravas, both foreground, in ""play, thing"" at the Chocolate Factory in Queens.",Dance
caption_30724,"A look from the Gucci ""Epilogue"" collection, modeled by a member of the design team.",Style
caption_30729,"The Wall Street Journal newsroom in New York in 2010. The Journal published an editorial on Tuesday night that called President Trump ""his own worst political enemy.""",Media
caption_30734,"The HBO chief, Richard Plepler, on Monday in San Francisco. The company said its new streaming service would first be available on Apple devices.",Media
caption_30745,"Hugh Mackie owns one of the last motorcycle garages in Manhattan. At 61, he still rides around the five boroughs on his motorcycle, though these days he prefers his bicycle.",Style
caption_30749,"In the bedroom of the Los Angeles cabin she shares with her husband, Leanne Ford designed a closet behind the bed that is accessible by sliding glass-paneled doors on each side.",Style
caption_30757,"John Lasseter is the force behind Disney franchises like &ldquo;Toy Story,&rdquo; &ldquo;Cars&rdquo; and &ldquo;Frozen.&rdquo;",Media
caption_30758,"The dancer and choreographer Jimena Paz rehearsing a new work, ""Yellow.""",Dance
caption_30763,Journalists at the New York Hilton Midtown in Manhattan before Donald J. Trump appeared early on Wednesday to celebrate his surprise victory.,Media
caption_30773,"Marlene Monteiro Freitas's ""Bacchae: Prelude to a Purge"" will be at BAM from Nov. 7 to 9.",Dance
caption_30779,"Bras, cookies, bath water, human hair: People are selling all kinds of stuff as a form of sex work.",Style
caption_3078,"Brian Williams, host of ""NBC Nightly News."" Media analysts say he may find it difficult to regain credibility upon his return.",Media
caption_30786,"Former aides to Senator Marco Rubio, from left, Will Holley, Terry Sullivan and Alex Conant, at Mr. Sullivan's Washington apartment. Their plans for a political communications start-up, Firehouse Strategies, has the evolving digital world at center.",Media
caption_3079,"The Sleeping Beauty  Nancy Raffa as Carabosse in Alexei Ratmansky's production at Segerstrom Hall in Costa Mesa, Calif. The production draws on Marius Petipa's choreography from the ballet's 1890 premiere in Russia.",Dance
caption_30796,"Steven Lane, a New York Times reader, took a photo of Bill Cunningham on the streets of New York City. ""He was able to eschew the snobbery and nonsense, and distill fashion down to the essence of true personal style for all of us,"" Mr. Lane wrote.",Style
caption_30802,"A concert at Forest Hills Stadium, one of the New York venues handled by Ticketfly, an online ticketing service.",Media
caption_30812,The new co-creative directors at Prada: Miuccia Prada and Raf Simons. Their first show will be in September.,Style
caption_30815,The Portland Press Herald in Maine said it would bring back its local book reviews if the author and his followers brought in 100 new subscriptions. They brought in twice that.,Media
caption_3082,"Jeffrey Cirio and Isabella Boylston of American Ballet Theater performing in ""La Fille Mal Gardée"" earlier this month.",Dance
caption_30823,"A scene from AMC's ""Better Caul Saul.""",Media
caption_30827,"From left, Logan Learned with Christine Windsor, Sareen Tchekmedyian and Anais Blake in ""Valses Nobles at Sentimentales.""",Dance
caption_30831,"""The Brain Piece"" is a new interactive work by the choreographer Jody Oberfelder.",Dance
caption_30836,"Time's sales and profits, like those of most print publications, have been shrinking every year, a situation that made it difficult to sell the magazine, even with its storied past.",Media
caption_30845,James Patterson is starting a new line of short novels that can be read in a single sitting.,Media
caption_30848,"The troupe of Stephen Petronio will perform Merce Cunningham's ""RainForest,"" here in 2011, with Brandon Collwes and Jennifer Goggans.",Dance
caption_30873,"From left, James Whiteside of American Ballet Theater as the Prince in ""Cinderella""; as Uhu Betch, part of the drag troupe the Dairy Queens; and as the singer JbDubs.",Dance
caption_30879,"Kellyanne Conway, a Trump adviser, referred to ""alternative facts"" when she appeared on ""Meet the Press"" on Sunday.",Media
caption_30882,"Rachelle Rafailedes and Anthony Bryant of L.A. Dance Project in ""Murder Ballades.""",Dance
caption_30883,"The Sip &lsquo;n Dip, a Tiki Lounge in Great Falls, Mont.",Style
caption_30885,"The Collab Crib is one of two new influencer houses in the Atlanta area. Its members are, from left: Tracy Billingsley II, Theo Wisseh, Khamyra Sykes, Kaelyn Kastle, Kaychelle Dabney, Robert Dean III, Oneil Rowe and Noah Webster.",Style
caption_30899,"Jason Aaron Baca poses for a romance novel cover in the studio of photographer Portia Shao. By his account, Mr. Baca, 42, has been on nearly 500 book covers.",Media
caption_30907,Paul Taylor during a rehearsal with his dance company in 2008.,Dance
caption_30908,"Emily Bode&rsquo;s new store is part shop, part clubhouse and a new vision for bricks-and-mortar.",Style
caption_30915,"Jorge Nozal and Chloé Albaret of Nederlands Dans Theater in ""Stop-Motion"" at City Center.",Dance
caption_3093,Demonstrators holding hands during a moment of silence in 1987. They were demanding increased government involvement in the fight against AIDS.,Style
caption_30930,"Michelle Dorrance and Dario Natarelli in Ms. Dorrance's ""we seem to be more than one.""",Dance
caption_30933,"Brooklyn Ballet, with illuminated costumes, at Actors Fund Arts Center.",Dance
caption_30941,The CNN anchor Jake Tapper.,Media
caption_30949,Jérôme Bel's ballet in Paris.,Dance
caption_30955,"Gallim Dance's ""Pupil Suite"" is part of the Victory Dance program.",Dance
caption_30970,The plot of the book focuses on an enslaved cook and his daughter as they bake George Washington a birthday cake.,Media
caption_30971,"""I want to open up conversations about issues like homophobia and domestic violence, because those are realities at home,"" said Dada Masilo, who plays Odette in her version of ""Swan Lake.""",Dance
caption_30981,Jonathan Kaiman was suspended by The Los Angeles Times in May.,Media
caption_30990,"The actress Asia Argento said she was 21 when Harvey Weinstein first sexually assaulted her. She also eventually grew close to him, she has said.",Style
caption_30991,"The Shanghai Disney Resort on Jan. 25, the day it was closed because of the coronavirus outbreak.",Media
caption_30992,"Ed Ou, a Canadian photojournalist.",Media
caption_31009,"Disney's chief executive Robert A. Iger, with the actor Donald Glover. Mr. Iger said the company's streaming service did not need ""anything close to the volume that Netflix has"" when it comes to original series and movies.",Media
caption_31011,Luke Irwin Vespian rug.,Style
caption_31016,Judith Jamison in a 1975 performance of Alvin Ailey&rsquo;s &ldquo;Cry.&rdquo; The company is streaming a 1972 Jamison performance.,Dance
caption_31022,NBCUniversal announced on Monday that it planned to make an advertising-supported streaming service available in 2020.,Media
caption_31029,Carmen Electra at home.,Style
caption_31033,"Ricky Dillon started making videos when he was a teenager. ""Back then you made videos for no one,"" he said. ""People didn't get it.""",Style
caption_31038,"Travis Wall, left, and Robbie Fairchild led a class for dancers &mdash; boys and girls, men and women &mdash; near the studios of &ldquo;Good Morning America&rdquo; in Times Square.",Dance
caption_31045,"Leslie Kirchhoff of Disco Cubes, at her home in Los Angeles.",Style
caption_3105,"The inspiration for the décor came from Valentino Garavani's book ""At the Emperor's Table.""",Style
caption_31058,The News Corp. building in Midtown Manhattan is home to The Wall Street Journal.,Media
caption_3106,"Desmond Amofah, the popular YouTube personality better known as Etika, in Culver City, Calif., in June 2018.",Style
caption_3107,Nordstom Central Park Tower store in Manhattan.,Style
caption_31071,"Marc Copage, right, with Diahann Carroll.",Style
caption_31147,"Roseanne Barr posted a comment about Valerie Jarrett, an African-American woman who was a senior adviser to President Barack Obama.",Media
caption_31159,"Kanye West and his elder daughter, North, during the finale of his Yeezy Season 8 show on Monday night in Paris.",Style
caption_31164,"Robert S. Boyd, left, in 1984 on a panel of journalists questioning Geraldine A. Ferraro and George H.W. Bush in a vice presidential debate in Philadelphia. With him were Norma Quarles of NBC News and Jack White of Time magazine.",Media
caption_31176,"Salehe Bembury, a sneaker designer, at his studio in Downtown Los Angeles.",Style
caption_31177,"Shantala Shivalingappa in ""Akasha,"" a 2013 work that she will perform at the Joyce Theater starting on Tuesday.",Dance
caption_31191,"4  John Hoobyar performing in this work by the choreographer Sarah Michelson at the Whitney Museum. The piece, which uses multiple elements, is the fourth in her Devotion series.",Dance
caption_31193,"The Instagram influencer Ayla Woodruff, center, and Adrew Seally, right, get into a pillow fight with models. At this open house, setups were created to encourage social media posting.",Style
caption_31196,"Taylor Stanley, the New York City Ballet principal, was honored for his role in Kyle Abraham&rsquo;s &ldquo;The Runaway.&rdquo;",Dance
caption_3120,"Hee Seo rehearsing ""Giselle.""",Dance
